0.03311698	0.016756231	-0.037235398	-0.037949435	0.018787626	-0.0030987342	-0.03357634	-0.004485474	-0.021722503	0.071586736	0.040344857	-0.014783779	0.03051773	-0.0012958464	-0.013265656	0.006778159	0.0604554	-0.07205936	0.015861055	-0.013327227	-0.080032125	0.013672479	0.016935596	0.033849087	0.024973018	-0.030673096	-0.03431656	0.038885895	-0.04405193	0.000523343	-0.027691225	0.0064606336	-0.0053274888	-0.08004515	0.019674351	0.031851243	-0.050509047	0.052491825	-0.002799532	-0.036677632	0.0077629616	-0.01363778	-0.0036732615	-0.0403819	0.024725016	0.016885685	-0.030644296	-0.03213354	0.002834815	-0.021835217
0.012048405	0.002542554	0.018959036	0.034663115	-0.05646731	0.013073794	0.035549562	0.026632166	-0.036088366	0.06390369	-0.039687503	-0.038366288	-0.0019501481	-0.03830852	-0.008434309	0.0019625607	-0.018778054	-0.018505929	0.019738918	0.011307641	0.055746287	0.04216186	0.048287746	0.049346227	-0.020085782	-0.001795667	0.024806924	-0.029196737	0.07453989	0.030596284	-0.031042477	-0.0029997781	0.012300434	-0.036536325	-0.05490798	-0.04422863	-0.050433934	0.023708824	0.055805605	-0.04009524	-0.044405136	0.054692302	-0.021258585	0.014543021	-0.022783907	-0.06771979	0.0143487975	0.03705657	-0.029917601	-0.050618596
-0.0052011907	-0.01573148	-0.04643257	-0.039127253	0.05734723	0.0074862093	-0.08438787	-0.021841608	-0.031066665	0.006282584	0.08274864	0.012005889	-0.05159901	-0.014312399	-0.024833146	-0.021205053	0.045405075	0.014212439	-0.06453019	0.022966633	0.009792593	0.03443358	-0.00848679	0.049762204	-0.041716248	-0.04514216	-0.066695996	0.0064629675	0.019281527	-0.045966916	0.019277828	-0.0015489591	0.02023701	0.03247711	0.053829048	0.016199889	-0.0074255015	-0.0017160669	-0.008482952	-0.02110038	-0.06312582	-0.030842982	-0.0032410237	0.03171255	-0.030378548	0.016422467	-0.044547696	0.031456407	-0.0018669196	0.01628682
-0.06667016	0.037134737	0.018658958	0.0010625547	-0.023752013	0.09236553	0.0047848662	-0.051186826	0.027648002	-0.05176582	-0.0030517648	-0.06875666	-0.022178102	-0.021147639	0.037916865	-0.034142703	0.07053814	0.012274488	-0.026854862	0.0053529157	0.037462406	-0.006568129	0.0064985845	-0.023185525	0.06493778	-0.024814513	0.057786226	0.022740668	-0.07503779	0.039563216	-0.039220147	-0.011514904	0.011898311	0.09400273	-0.024800237	-0.018521525	-0.03285851	-0.02344483	0.030581206	0.06597983	0.02260403	0.0074548717	0.050862916	-0.0043671113	0.03659769	0.0037671071	0.0043443707	-0.083938725	-0.011989164	-0.0301404
-0.04754012	-0.02147948	0.0065690894	-0.030789481	-0.018704649	0.002320174	-0.03436348	0.023141665	0.044545572	-0.05717656	0.030410219	-0.0045959824	-0.037846215	0.035534453	-0.04599631	-0.05617009	0.033232886	0.0021858602	0.015254366	0.021011414	-0.013571136	-0.0025483193	0.028808739	0.0093551325	-0.0033761	-0.0150761	-0.031418085	-0.015649594	0.010219909	0.0465531	-0.006007517	-0.025912397	-0.041267067	0.01319533	-0.030697599	-0.009139825	-0.022087416	0.03180206	-0.013589229	-0.06557608	-0.03009187	0.00521164	0.058984544	0.00723002	0.0030238936	0.023890186	-0.05658153	-0.00012488566	0.005674622	-0.06903065
-0.059419442	0.0032898437	-0.038966056	-0.014673022	-0.042492125	0.029849458	0.0033658869	0.009322683	-0.029984454	0.030411089	-0.0019477827	-0.030649753	-0.018271027	0.05410967	0.0028900206	0.020483349	-0.0046184273	0.017377969	-0.032639284	-0.00055688096	0.031568576	-0.02324384	-0.034961984	0.01945645	-0.06620639	0.031599656	0.0026329255	0.028932033	0.03024063	-0.002797852	0.02783918	-0.029715005	-0.032510843	-4.964416e-05	-0.008277296	0.048384164	-0.009643513	0.06522524	0.008642464	-0.020087326	-0.05596368	0.004014875	0.00272779	0.046060964	-0.06391223	-0.009649204	0.023675926	0.024525296	0.05380551	0.03833169
-0.03154623	-0.027415093	-0.01807079	-0.05843432	0.030319467	0.013512991	0.012884186	-0.03071385	0.00046184805	0.049142346	0.018728701	-0.025187466	0.042561144	-0.015839238	0.0017994737	0.02236838	-0.00055460306	-0.039547455	0.05691296	-0.040670753	-0.03033846	-0.019367183	-0.0022122595	0.03588354	0.0034328718	0.018052239	0.021983717	0.043681536	-0.009770668	0.018209297	-0.040750057	0.012437093	0.015941614	0.040418874	0.015696231	-0.0091016	0.02981221	0.01345778	-0.0360677	-0.030034017	0.035608787	0.055914186	-0.045009393	0.030622372	0.04446768	0.055227526	0.015243104	0.016051872	-0.041513644	0.01766969
-0.02254461	-0.04927941	0.003808597	0.09508176	-0.008234465	0.028474003	0.015984563	-0.053225975	-0.07845874	0.005101477	0.023530344	-0.04859979	-0.0078003365	0.057843927	0.04310489	-0.047447927	0.051014185	-0.026922574	0.06983809	0.022800608	-0.01724953	-0.04736751	0.018294424	-0.055734232	-0.066764556	-0.005860685	-0.02632645	-0.026704784	-0.06606296	0.0058201174	0.042465914	0.07303475	0.06022722	0.048842397	0.054151952	-0.077473775	-0.017155731	-0.0050556026	-0.0021443323	-0.012648529	-0.05627803	0.043988325	-0.00012380184	0.006554073	0.065937884	-0.023968758	-0.015824512	-0.026668785	0.003259523	-0.012774049
0.038742293	0.0020504345	-0.0026380944	-0.031430412	-0.025354281	-0.026923222	-0.035828657	-0.018010298	-0.035110503	0.012866235	0.0051279664	0.009098474	0.030678507	0.03960773	0.020404052	0.02222215	0.04355559	-0.07889892	0.03336491	-0.062575944	0.028195856	0.073034935	-0.03173212	-0.036746953	-0.018581849	-0.025728647	0.06968524	-0.018599669	-0.028616244	-0.013313289	0.014329098	-0.033488322	0.019311825	5.212613e-05	-0.016022973	0.03395441	-0.036693875	0.016915472	-0.07119302	0.0058466527	0.044769727	0.05475478	-0.010273902	0.013714094	-0.02288501	-0.019908633	-0.020042831	-0.0235541	-0.0013617297	-0.0049903574
-0.022795288	0.0225849	0.04583308	-0.031388227	0.011543707	0.054290157	0.015270123	0.041512113	0.019008752	-0.0062678284	0.033791687	-0.03630764	0.036580198	-0.016695071	0.01437448	-0.028542748	-0.01594554	0.07453854	-0.03396198	0.06863647	0.0472402	0.06173352	0.051763248	0.024405207	0.020259447	0.025879381	0.005855367	0.020430181	-0.02868473	-0.05423073	0.009629988	0.044612974	-0.011958246	0.033594932	-0.013316256	-0.04628847	0.06140517	-0.05716775	0.018544156	-0.035917576	0.017288253	0.027080432	0.039478082	0.019495914	0.031115182	-0.0172004	0.012775636	0.02459059	-0.018648012	0.013043139
0.035377726	0.00023042347	-0.041968532	-0.004094497	-0.0012122549	-0.038268868	-0.04500278	-0.027231243	-0.041365776	-0.010705565	-0.0024430908	0.029888416	-0.066834524	-0.020606656	-0.06453937	0.011989831	-0.05886626	-0.049156263	0.014986013	-0.08889506	-0.07118971	0.052445997	-0.033298414	0.049195908	-0.048002753	0.037623953	-0.03471073	-0.008827613	0.021024045	-0.049155626	-0.042135492	-0.07663893	0.048427552	-0.076278456	0.03699884	0.059901316	-0.033084482	0.035536017	-0.083024874	-0.027302943	-0.056615073	0.057877425	-0.05081246	-0.051299173	0.030339548	0.07573229	0.06438686	0.06415085	0.017962938	0.021323485
-0.025566386	-0.0423995	0.05291135	-0.037079703	0.04746299	0.034195285	0.031570204	0.0070591313	0.0012959337	0.0034926415	0.036619484	0.041771896	0.010080406	0.011625115	-0.077970535	0.010102402	-0.013000079	0.058523778	-0.030068222	0.037464797	0.03965964	0.051941633	-0.012899306	0.049715143	0.061779056	0.054287057	0.002619744	-0.023571888	-0.00824067	-0.034233887	-0.015727561	0.040570322	0.043657903	0.014267572	0.01581766	0.06541915	-0.019703398	-0.032696284	0.03568864	0.003849205	0.025725514	-0.03394558	0.0011090805	-0.04118563	0.023498284	0.009766574	0.044685684	0.069198005	0.0126117235	-0.029852092
-0.04650623	-0.025030257	0.04882339	-0.05980404	-0.0426462	0.041041195	0.038511943	-0.07176448	0.04866987	-0.0438782	0.021577422	-0.019165557	-0.022045515	0.011145874	0.0006549446	0.040276736	0.0069983243	-0.009705546	-0.020537294	0.014372188	0.054860458	-0.0059152003	-0.06343383	-0.051868342	-0.024203312	-0.056175422	-0.010033556	-0.044676464	0.015833315	0.047875103	0.016657252	-0.025888104	0.022132894	0.03947517	-0.050328184	-0.021391274	0.04035407	0.016993409	-0.010513095	0.003251933	-0.0043081525	-0.060247675	-0.005489924	0.04124483	0.04015233	0.029154303	-0.059353072	-0.035011016	0.028449474	-0.0027942194
0.03456072	0.0010738779	0.027229784	0.044879086	0.05591257	0.012682481	0.016124895	0.020935211	-0.022957258	0.02934465	-0.008355277	-0.023489572	0.01800025	0.015852818	-0.033750586	0.01882054	0.016642556	-0.01653376	-0.009733885	0.037186444	0.01722983	0.054679528	0.042187184	-0.019818189	0.031647135	0.07536636	-0.031023555	-0.000870368	0.049899485	0.030821253	0.024579825	-0.042330105	-0.0016245912	0.020804778	-0.0147982985	0.04415511	0.027979765	-0.028856872	0.032245457	-0.060822062	-0.0031550725	0.06399374	-0.001520777	0.01893715	0.0030249774	-0.0027231304	0.027911112	-0.0694073	0.00814577	-0.06590706
-0.023644505	0.0365232	-0.03827841	0.04609152	0.046947334	-0.105667315	-0.034932975	0.017704086	0.042870563	-0.06418265	0.06564653	0.05692365	0.06500802	0.028416056	-0.076031305	0.022350106	-0.054994147	0.08190164	-0.093558066	-0.0014849989	-0.006321712	0.007149315	0.014001702	-0.0649241	0.037847567	0.0016227326	-0.023886653	-0.018351447	0.03847193	-0.05303015	-0.048257057	-0.061651953	-0.08007736	-0.06753317	0.013694139	0.06729638	0.07553574	0.05113871	0.0036724703	0.0056031095	-0.036010653	0.013851362	0.03952841	-0.04611424	0.001538161	0.0009592895	-0.040156044	-0.004572067	-0.00282949	0.032651618
0.06994263	0.038362615	-0.005792636	-0.059841882	0.045981146	0.050666515	0.0334177	0.07547039	-0.015465737	0.06299357	-0.044880662	-0.019069307	-0.09141302	-0.024610411	-0.010983158	-0.07075646	-0.01631752	0.038617592	0.022672238	-0.046038635	0.07335217	0.0938226	-0.007496527	-0.011403488	0.034189723	0.09044781	0.0142049985	-0.016980559	-0.055838678	0.01139109	0.057977922	0.04191918	0.054002173	0.0005948757	-0.07009232	0.0011660671	-0.007486266	0.007982298	-0.07467727	-0.09360974	0.05744477	0.026423248	-0.0157512	0.03817644	0.03431467	0.026336167	0.01639994	0.037326694	0.06072106	0.017954318
-0.045119602	-0.014630388	-0.04382731	0.061712515	0.010322198	-0.01094344	0.05791595	0.018199978	-0.012732589	-0.019123608	0.0042825467	-0.010286885	0.040639192	0.031239394	-0.03272042	-0.043108817	-0.010616936	0.052020613	-0.04301523	-0.014073214	-0.033641353	-0.0035755597	0.04203894	-0.0022847797	-0.006070581	-0.044903502	-0.021046326	-0.0069954474	0.00087565545	-0.007924437	-0.021770803	-0.007396414	-0.03518983	-0.028791122	-0.037396807	0.029827628	0.0019440084	0.032217428	0.0644527	-0.005158289	0.015939867	0.053117026	0.068783864	0.028184896	0.0067671454	0.010369618	-0.034141876	0.009400149	-0.036210265	0.0065672863
0.038419366	-0.008670084	-0.09867246	0.057307746	-0.038153782	0.0076181837	0.1021148	0.04352856	-0.057800632	-0.041610226	0.046541598	0.015720446	0.0339993	0.05259982	0.08304602	0.0072959554	0.04558689	0.016345551	0.09417041	-0.0067065577	-0.0033815622	-0.023846798	0.0051443675	-0.02102447	-0.050874412	0.0037359735	0.100119054	0.009016605	-0.077198654	0.01738142	0.08573691	0.021993944	0.11582962	-0.015427116	0.053429615	-0.10830986	-0.018740552	0.07188624	0.08411329	0.07257586	-0.051692054	0.05683829	-0.02335345	-0.054485727	0.0044578323	-0.008922175	-0.037687354	-0.0027994053	-0.018613195	-0.049655274
0.040924873	-0.06458052	-0.093017936	0.008841315	-0.113495484	0.02428508	0.085208654	-0.03969979	-0.07224054	0.026956778	0.030338345	-0.037535086	0.044512752	-0.0076967706	0.06286794	-0.05709972	0.08948994	-0.072810724	0.06394	0.018901676	0.04768898	-0.022378197	0.061583854	0.009212856	0.010800771	-0.031192139	-0.042139947	0.087329246	-0.00097308884	-0.02226692	0.0054080263	-0.07790714	0.004419092	0.060778968	-0.034846235	0.014720612	0.008966227	0.005556201	0.040829513	-0.047469962	-0.0050748847	0.10402725	-0.04419539	-0.017648602	0.001706026	-0.041562717	0.012558946	0.017651172	-0.077047065	0.0030747964
0.05549736	-0.022124758	0.022023885	0.011624676	-0.0001717942	0.027415803	0.020224072	0.021670576	-0.03487755	0.061935708	0.0029277888	0.020927908	-0.026619783	-0.0068540024	-0.063319035	-0.0270321	0.013170081	-0.024633152	-0.01773374	-0.022833172	-0.04386557	-0.04836072	0.032088947	-0.017825006	0.04281456	-0.0074300603	-0.02612898	-0.003060156	-0.04616736	0.025864195	-0.005411097	-0.022020204	0.012760363	-0.0009900541	0.009348773	0.016992124	-0.04256895	0.016844206	-0.0025395732	-0.025273042	-0.023954647	-0.037984632	-0.04523183	0.023269236	0.028341781	0.044950962	-0.040511016	0.02155874	0.051014893	-0.030780394
-0.04755509	-0.017254498	-0.012071484	-0.0016796748	0.0279175	-0.025567548	-0.056279037	-0.013708384	-0.0035685431	-0.02917359	-0.052566174	0.009913942	-0.04386711	-0.056396075	0.019207142	0.024442634	0.07422346	-0.008714037	-0.047288984	-0.04060121	-0.031107191	-0.032015342	-0.07456898	-0.050540917	0.06516535	0.034032237	-0.012914305	0.0013903151	-0.005922711	0.012441947	0.0060555786	0.0628307	-0.012213349	0.06262321	0.021812228	-0.027577134	-0.06487417	-0.052276723	-0.027267851	-0.019563736	0.015496345	0.043078218	0.019542871	-0.017447306	0.05126812	0.012434848	-0.03155301	-0.03476101	0.03940575	0.0015266313
0.03439045	0.015965255	0.034115337	0.023208586	-0.031396113	-0.0033266651	0.0014224128	0.039926566	0.0025222276	0.024164347	0.01775545	0.019330533	0.021334287	0.032450486	0.012336986	0.011636088	0.026431264	-0.006882176	-0.02431437	-0.014453745	0.009968312	-0.006011809	-0.028283238	0.002393747	-0.009518299	-0.04252348	-0.010416502	0.0042125643	-0.04079475	-0.04722059	0.025693975	0.002470854	0.00057847	-0.047850896	0.05836835	-0.04928974	0.04802242	-0.0033382608	-0.023581851	-0.04172882	-0.057964426	0.035827484	0.022089243	-0.016362648	-0.030016646	0.015609866	-0.02509805	-0.035019837	-0.029915968	-0.024300039
-0.11444078	-0.03664164	-0.06511692	0.015215486	-0.073747136	0.045637835	0.024465332	-0.0626235	0.021225743	-0.019726254	0.009573904	-0.066094026	0.043665864	-0.029492272	0.05341271	-0.057434272	-0.041117635	-0.032204278	-0.03278716	0.045859315	0.0050393613	-0.0013894937	0.032966115	0.029153401	-0.018557837	0.035769846	0.0046594003	-0.021358162	0.0069570187	-0.06156763	0.06316328	0.00387318	-0.07584177	-0.03432671	-0.03851149	-0.07304217	0.02264944	0.024536699	0.015081903	0.032872986	-0.0043621333	-0.0014306046	0.03410049	-0.041985583	-0.041196357	0.010632456	0.0034587889	0.03215681	-0.040420126	0.00763463
0.032785237	-0.0520842	-0.058783878	-0.033380285	0.059043534	-0.047125105	0.039900266	-0.010745193	-0.061689947	0.0003754783	0.01938924	-0.026302641	-0.07521786	0.038665347	0.0009769029	-0.023684513	0.041160483	-0.030667497	-0.019513343	0.009256058	-0.028063767	0.06596093	-0.03527145	0.008852197	-0.038603816	0.0044315835	-0.0817162	-0.016393429	0.057647415	0.016189205	-0.062383506	-0.010317589	0.020548455	-0.05349554	-0.011113795	0.039761383	-0.037170272	-0.04676597	-0.04466969	-0.023360884	-0.018473614	0.009797089	-0.06194836	-0.033300184	0.025861764	0.017991561	0.053561877	0.004691828	0.024932576	-0.02010403
0.048219107	0.04620202	0.024120027	0.084990546	0.007125006	-0.031788595	-0.031170351	-0.011442144	0.09144697	-0.016925966	-0.027379932	-0.019785788	0.001519997	0.06467608	-0.025729503	0.039670914	-0.07570162	0.05789036	-0.083819896	-0.02379618	-0.01230366	-0.0041852375	-0.008035663	-0.070521794	0.024522798	-0.06686634	0.0068347417	-0.026941035	0.01014618	-0.07537236	-0.052141774	0.053095475	-0.012402417	-0.0096510025	0.05031864	-0.023984175	0.036431495	-0.051128916	0.058965575	0.02654833	-0.034962714	-0.04157474	0.06814115	-0.07116275	-0.052090142	0.04643216	-0.017690096	0.04871309	-0.075755276	0.03776463
-0.042872775	-0.0040276614	-0.0400874	0.08242551	-0.020427208	0.065720625	0.053202167	-0.060445137	-0.08505464	-0.01859827	-0.06118127	-0.019920269	0.007917931	-0.01917423	0.05462439	-0.036801636	0.08506075	-0.019154958	0.089138456	0.07464622	0.093141	-0.063446954	-0.0037720911	0.04476905	-0.009874529	0.052286603	0.03754428	0.06999377	0.07358731	0.041422654	0.044593457	-0.08673608	-0.094085336	0.022701066	-0.05366735	-0.064721026	-0.053986564	0.09684572	0.05806556	-0.06181573	-0.01734996	0.11339088	-0.01881943	0.024610888	-0.08270768	-0.028855091	0.07733743	0.009174751	0.004416877	0.03242382
0.01140606	0.027203478	0.027041383	-0.013364879	0.011548083	0.008699966	0.052944284	-0.00039723146	0.058537804	-0.030006718	0.024715437	0.004268009	-0.0130678415	0.010501742	0.018881997	-0.050971985	0.013972018	0.05391082	-0.02932592	0.037586566	0.020761369	-0.0396883	-0.00025958839	-0.0122525245	0.005760614	0.026742898	0.057655253	0.0062639676	-0.01636651	0.0032562176	0.036478873	0.020377802	-0.00079559983	-0.02264779	-0.04955924	-0.016235942	0.01154222	-0.048101082	0.020364378	-0.053100027	0.03894668	0.056293577	0.009083698	0.020907193	-0.023633087	-0.036732793	0.0034582312	-0.009344059	-0.06404652	-0.06920385
0.024823006	0.041335985	0.09414675	0.012623618	-0.010212328	0.07280013	-0.06407962	0.018077444	0.042670008	-0.019742053	-0.008070386	-0.025165403	-0.050624315	0.00519306	-0.016883617	-0.05476894	0.06752323	0.0686455	0.051020432	-0.0037396562	0.020393245	0.0024101953	0.021910936	0.03338918	0.06673134	0.037933033	0.093903325	0.01699154	-0.036017958	0.029985042	-0.045300942	0.07810504	0.052796684	-0.01117226	-0.07141959	-0.004897226	-0.0650324	-0.053066507	0.017401429	-0.0020305894	-0.010748833	-0.01609517	0.027758328	0.02272485	-0.02746968	-0.07122674	-0.04586686	-0.06841159	0.017384706	-0.056416266
-0.022130439	-0.005690282	-0.003100224	0.019780999	-0.02693402	-0.04583109	-0.03298812	-0.0029809217	-0.038951576	-0.002921764	0.061285134	-0.014158978	0.013208834	0.0019457424	-0.037352625	-0.0075129075	0.030958317	0.011900233	0.036485054	-0.047819342	-0.072575666	0.024069669	0.015038516	0.024630962	-0.020848727	0.014484271	-0.017763672	0.014732579	-0.054191336	0.023006788	0.025965935	-0.05933449	0.0018232041	-0.049334362	0.0103800325	-0.04111808	0.041044336	-0.019507458	0.005366489	-0.006553047	-0.042383723	-0.0405475	-0.025583768	-0.07053774	0.0002980576	0.03002074	0.06387242	-0.018483348	0.01100742	0.067440905
-0.0003723634	0.0009816549	0.02725413	0.02354862	0.011473312	-0.00035195984	-0.0015037665	-0.000392169	-0.061808508	0.016068641	-0.0455558	-0.021677855	-0.020945525	-0.029772393	-0.012964017	-0.019018097	0.043523394	-0.051654644	-0.02714389	0.009059522	-0.033044588	0.05105131	-0.050769724	-0.02150051	0.0047190404	-0.026134858	-0.06888935	0.011601442	0.0035220839	0.007794065	0.030167766	0.086475804	-0.0021151444	0.012549513	0.07666316	-0.09835439	-0.09854694	-0.002632477	-0.04160659	0.0018551735	0.04470183	-0.012855134	-0.002786178	0.020830939	0.03252647	-0.01232868	-0.07275171	-0.045410465	-0.08017806	-0.04906683
-0.03886256	-0.016507445	0.013362072	-0.009758925	0.02903628	-0.02401885	0.046817932	0.021708682	-0.06982883	0.007759006	-0.029295752	-0.05272638	-0.02258679	0.035779707	0.047019985	0.00029811676	0.02850388	-0.0342633	0.0216863	0.06897169	0.02323095	-0.0030701314	0.023498543	0.065789156	-0.053299345	0.04492792	0.005473135	-0.022358546	-0.05212531	-0.031043978	0.061166864	0.0046976856	-0.0095895035	0.016853455	-0.051217474	0.02576078	-0.001953246	0.049306102	-0.017839609	-0.057751205	-0.046425357	0.025207661	-0.022827374	0.0030256747	-0.024950786	-0.05407507	0.05730873	-0.034879766	0.0029097623	0.04305261
0.048849896	-0.017565647	-0.045145035	-0.0038258852	-0.008679031	-0.08939203	0.017930778	-0.02830669	0.029323459	0.075922266	-0.028215207	0.03340935	-0.03514442	0.023379317	-0.07470836	-0.07983748	0.00936554	-0.043266747	0.099813834	-0.027929777	-0.038894184	0.029349377	0.048265465	-0.062549524	0.0015969772	-0.025829658	0.032403592	0.060667776	-0.033732373	0.03754733	-0.058092065	-0.030803492	0.11037146	-0.0033837121	0.017159699	0.09639356	-0.07367632	0.085439764	-0.055756025	0.007942404	0.09021284	0.073063575	-0.029978545	0.0117281545	-0.006331155	-0.015419489	-0.010413198	0.061682995	0.06217489	-0.031197019
