0.058695145	-0.061172165	-0.009439903	0.042410467	-0.028161515	-0.07076087	0.08652248	0.08921522	-0.07058033	-0.037733544	0.101841085	0.026786946	-0.04340655	-0.0073462008	-0.044542924	0.010930538	-0.09358208	-0.019594876	-0.016406365	-0.087679885	0.03178615	-0.059946604	0.02027284	-0.07368094	-0.046309423	0.07868178	-0.008147569	0.0038723713	-0.066267006	0.061030507	-0.0019920163	-0.10074089	0.059815127	-0.09145877	-0.04011354	-0.039764743	0.01566097	-0.010243624	0.041216422	-0.07299078	-0.06712041	0.023821812	-0.06677727	0.028698573	0.020765064	0.05371916	0.003220475	0.016614992	-0.02946736	0.03913235
0.056103397	-0.06576812	-0.07461591	0.039838996	-0.019142643	-0.10667919	0.07094758	0.051515114	-0.0658411	0.029951552	0.07853558	0.087780476	-0.11493495	0.021481002	-0.054481935	0.0018360392	-0.079460695	-0.07628553	-0.022506576	-0.09675102	0.028710816	-0.111272246	0.04110989	-0.05676452	-0.093400404	0.03048705	-0.041040197	0.026752898	-0.101286426	0.07731234	-0.04596023	-0.026038127	0.06811428	-0.11904957	0.00040907736	-0.007189121	0.09787765	-0.015591849	0.037913933	-0.027687114	-0.043358292	-0.05070271	-0.09323953	0.020815428	0.09538274	0.07636001	-0.026032003	0.031204386	-0.04194239	0.07684382
0.022299716	-0.028000962	0.0044859964	-0.07632562	0.058501057	0.029702619	-0.057744596	-0.0014256884	0.07242822	-0.07154863	-0.009876641	0.050767235	0.02128838	0.022441989	-0.014434226	-0.034517314	-0.030696027	-0.016919088	-0.016526535	-0.019595398	-0.06436758	0.0047984994	0.02365538	-0.009948181	0.015658503	-0.06342221	0.011479622	0.00839761	0.02313326	0.011148894	-0.018967872	-0.014414089	0.021866392	0.023236293	-0.017682781	0.04632486	-0.0682045	0.009002654	0.018821657	-0.0068003004	-0.019320952	0.0040903166	0.060139194	-0.05582905	-0.004258293	-0.01385009	-0.056061614	0.01927418	0.062417794	-0.030243576
0.0024672581	-0.041647136	0.050490532	-0.08203882	-0.026297374	-0.017052755	-0.041631218	0.022039566	0.072292954	-0.022843512	-0.013019561	-0.016173722	-0.06811445	0.016601905	0.032412708	-0.0058874534	0.06632964	0.06383043	0.013687958	0.020050505	0.022490539	0.06866002	0.01650457	0.036948558	0.011029479	-0.0032821258	0.044968337	-0.018749874	-0.010962798	0.025769051	-0.049963064	0.08001827	-0.059068896	-0.0005814984	0.0073748757	-0.027305778	0.008803008	-0.011448534	0.047604777	0.01756637	0.06597883	-0.014497536	0.06305967	-0.052734114	-0.04697749	-0.033152994	-0.02339098	-0.072471164	0.05772538	-0.05962702
-0.0052492833	0.030388143	-0.0064262482	0.039594777	0.10827641	0.03520372	-0.07653438	-0.016958658	0.029810842	-0.0040871156	-0.021603355	-0.02137787	0.0540216	-0.0053138565	0.07461958	0.073130555	0.005343664	0.093401246	0.049584508	0.10294174	0.08455589	0.06788282	-0.044302803	0.022411384	0.08473036	-0.08971548	0.048599854	-0.0057711895	-0.053200494	0.012410595	0.047929756	0.019381078	-0.0027286068	0.022354178	0.07819944	-0.05339568	0.035017677	0.0038055256	-0.081618935	-0.0028040698	0.039123587	-0.016792769	0.022578506	0.09261165	0.039701805	-0.03318083	0.06371975	-0.006110141	-0.02034198	0.006607437
0.010083763	-0.005279042	0.028362248	0.051370766	0.03248493	0.038142774	0.021189092	0.05759873	0.06600298	-0.0017372097	-0.05286897	-0.007790216	-0.023976414	-0.044810556	-0.0133873625	-0.017327238	0.0038839919	0.0036431712	-0.0010251479	0.0506537	-0.04127768	-0.00935038	-0.03218091	0.0068275635	0.045486122	-0.03613294	0.0059557594	-0.044572752	0.020000182	0.025765264	-0.013498569	-0.010089333	0.058005553	-0.039053664	-0.040434517	0.023607483	0.037118677	0.0137162665	-0.014112315	0.029887628	0.051795226	-0.04034295	0.023826815	0.04761931	-0.054494794	-0.03284822	-0.008514474	-0.016785167	-0.014549833	0.060745955
-0.07543706	-0.021026261	0.05151318	-0.039052702	-0.020307278	0.08378181	-0.022325289	-0.02500739	0.077026494	-0.075551115	-0.04328522	0.07867953	-0.07698605	0.10865048	0.0778027	-0.040690567	-0.05981459	0.0052771675	-0.101831876	-0.029701376	-0.04674131	-0.07105544	-0.09349891	0.039680853	-0.021142943	-0.05007608	0.050402362	0.07874393	0.07078286	-0.014491587	0.03278635	-0.015496458	-0.07554997	0.09495406	-0.050533354	0.09418339	-0.025971076	0.0587265	0.011173842	0.06869608	-0.06688092	0.0537615	0.04490759	-0.048052777	-0.042599745	0.09731727	-0.026430042	-0.059017178	0.0709099	-0.026189445
0.03867927	0.039926454	-0.02425658	0.033700373	-0.018300403	0.007298808	0.035315152	0.018400908	-0.037343957	0.031316396	0.051752888	-0.0031786778	-0.063606694	-0.024079902	-0.044048548	0.07980358	-0.008591641	-0.06498686	-0.054147135	-0.06491582	-0.012461183	-0.043778848	-0.0019756763	-0.020105414	-0.024383977	0.08820569	-0.08212322	-0.016031735	-0.009533302	-0.0043417015	-0.06411503	-0.032973643	0.052370246	-0.04290541	0.04743865	-0.033211257	0.06126948	-0.018663974	-0.041959137	0.008168841	-0.003851459	-0.060510617	-0.061132375	0.016977645	0.030676406	0.04704265	-0.019272165	0.0811206	-0.02148625	0.06083248
-0.026927503	0.06257049	0.019939829	-0.018450648	-0.0063503934	0.0098439995	-0.04503274	0.042699464	-0.00025354297	-0.040009473	0.03476184	-0.029018782	-0.012059558	0.02465938	0.031932916	0.025493661	-0.02128541	-0.067551374	-0.026790982	0.0010854619	-0.013838455	0.009371334	0.028627284	-0.040155135	-0.0037420513	0.008447504	0.053234708	-0.045080945	0.039507773	-0.005210794	0.03746054	0.014386326	-0.04452581	0.03281736	0.00028602468	-0.03638318	0.011083958	0.034715377	0.013790942	-0.020001354	-0.007630791	0.008272224	0.048954085	-0.001991342	-0.04713579	0.039182168	0.049171492	0.013890511	0.0151769705	-0.026754083
0.021113925	-0.020812068	0.04918056	0.010237574	0.015795844	-0.041708402	-0.019407926	-0.044759475	0.04721684	0.0057752375	0.03262436	0.043649185	-0.015180734	-0.014969373	-0.0022049039	0.011155452	-0.0029994855	-0.039400328	-0.036771595	0.024515608	-0.016309408	0.008949906	-0.022938047	0.008038809	-0.023572683	0.012866547	-0.045483384	0.014909065	-0.012601818	-0.010101358	-0.023911035	-0.0036457274	0.033498645	-0.019901514	-0.0400924	0.031838145	0.027456326	0.014687076	-0.012121963	0.05858796	0.03712399	0.060855377	0.03436649	-0.071527	0.028998895	-0.010522129	0.0023021917	-0.0066687493	-0.0030027376	-0.030202892
0.029022863	0.03564055	-0.05464017	0.06839255	-0.035375617	-0.062667385	0.050326932	0.018629372	-0.008936849	-0.004168392	0.032241277	0.030548703	-0.04974454	-0.050649393	-0.035304528	0.078594945	-0.021972781	-0.02578252	-0.044292025	-0.012190846	0.022737935	-0.013830009	-0.016544007	-0.06791241	-0.016328262	0.057090566	-0.0543653	-0.011114543	-0.022663241	0.03890471	-0.038248714	-0.064420566	-0.0042941645	0.0020966188	0.071916655	-0.061780713	0.07430193	-0.034534723	-0.020412933	-0.008484723	-0.00537767	-3.1496893e-06	0.016599745	0.06258882	0.005088496	0.011694783	0.011003364	0.08663744	-0.05740466	0.0017307524
-0.028587056	0.003017024	0.049826164	-0.11324493	-0.015326011	0.085244365	-0.023146817	-0.09921817	0.08835263	-0.052869074	-0.033469584	0.0457287	-0.05068884	0.111327186	0.050255444	-0.09263507	-0.11222392	-0.058017284	-0.06701375	-0.069497734	-0.08027795	-0.10102273	-0.088279925	0.050755132	-0.08041477	-0.11102996	0.015711408	0.09895626	0.0588039	-0.08217077	0.09100376	-0.064330034	-0.047994163	0.057746977	-0.09080179	0.0213759	-0.024629189	0.11169963	0.048745435	0.07491635	-0.032974955	0.07904963	0.022961143	-0.07664063	-0.046594314	0.045820482	-0.04069092	-0.054578103	0.035492547	-0.0993664
-0.064960316	0.059013855	0.01291106	-0.02034136	0.020348921	-0.011667166	-0.0055018677	-0.09551596	0.0011395138	-0.086850025	-0.054601185	0.08165181	-0.0745187	0.024679303	0.08673212	-0.07220042	-0.022895964	0.029016184	-0.05245464	0.0006722699	-0.03440389	-0.0065148617	-0.07621192	0.037393667	-0.0054637617	-0.06529088	0.055111006	0.02948145	0.05546117	-0.06377232	0.043096203	-0.0043227207	-0.04119767	0.08679758	-0.03275294	0.08183646	-0.075999625	0.07673433	0.041729625	0.015906693	0.00715809	0.008088758	0.07921142	-0.0463426	-0.08253746	0.00040437636	-0.0339576	-0.08263047	0.005335327	-0.07906164
-0.0069598393	-0.08016675	0.08740934	-0.060516406	-0.021825358	0.022381302	0.043768156	-0.011347094	0.084452994	0.03802896	-0.018954335	-0.0020168496	0.021952292	0.031512395	-0.0007856325	0.019437304	0.05268371	0.070312835	0.05316779	0.055304293	-0.07697371	0.038933672	-0.016754495	0.049751684	0.03880212	0.005258945	0.012283043	-0.029141938	0.054150347	-0.03340141	-0.0721884	-0.00019836891	-0.04365861	-0.03321012	0.06490274	0.031132666	-0.07154126	0.0588239	0.011583065	0.08993843	0.06777388	0.05260418	0.002174841	-0.0039943303	-0.050993856	-0.033727683	0.006540835	-0.07340897	0.068973824	-0.04218509
-0.0022049483	0.043666475	0.040159088	0.027613979	-0.022287205	0.020551695	0.036606327	-0.043103494	0.04012437	-0.039488178	-0.032284316	0.033284042	0.03632749	0.03113835	-0.027053514	-0.043808408	0.01002877	-0.010262058	0.0113813495	0.028397864	0.025931453	-0.031384446	-0.03862652	0.012145552	0.0170286	-0.0027177	0.016395524	-0.014277518	0.009709891	0.0049527697	0.06527808	-0.011419979	0.0077078072	-0.029465664	-0.010399661	0.01345434	-0.039002325	0.021547701	0.052610546	0.03709298	-0.010414882	0.021011496	0.055769537	0.0016828352	-0.0032538394	0.044274386	-0.06708186	0.01859504	-0.01486047	0.02443619
0.0064443555	-0.03594805	-0.08298349	0.04729895	-0.08464934	-0.009306848	0.08323497	0.12650248	-0.08435368	0.06792718	0.029520497	-0.015485132	-0.038445864	-0.08289185	-0.014564298	0.06521029	-0.0005967957	-0.0063323616	-0.010410679	-0.061918437	0.018240416	0.00927789	0.07742749	-0.106627725	0.0342039	0.07783939	-0.0415927	-0.026650505	-0.08788479	0.020686295	-0.07905343	-0.0036454562	0.07600257	-0.011618941	-0.036577106	-0.0748654	0.116087615	-0.14141859	-0.084896185	-0.11817544	-0.037469745	-0.09499051	-0.028589096	-0.0016356211	0.061767142	0.020990254	-0.008440835	0.06654034	-0.09659877	0.09975351
0.025407232	0.059136078	-0.007084448	-0.015462367	-0.017044641	0.0141497	0.045297988	0.04230591	-0.028456653	0.036162563	-0.05881662	-0.038141556	0.017412413	-0.032076314	-0.015880113	0.032733213	0.035734028	-0.05668863	0.008037623	-0.06646797	0.010339855	-0.03212272	-0.006295058	0.026510384	0.008425981	-0.03692973	0.0435334	-0.084659405	-0.06326659	0.02947617	-0.02947052	-0.049339797	0.06974898	-0.00895334	-0.02073034	-0.034239452	-0.0071562524	-0.04470576	-0.044549968	-0.045057323	0.0050694146	-0.0044550565	0.039361823	0.033594646	0.021946441	-0.04183119	0.024147041	0.02670856	0.018402927	-0.010385709
-0.043400362	0.017007794	0.060095035	-0.04242097	0.044997923	-0.009353392	-0.10571368	-0.081295766	0.02239279	-0.06458918	0.045286145	0.04975089	0.005194175	0.043315586	0.06224062	-0.06840867	-0.034020573	0.023432398	-0.08198584	-0.007347628	-0.073941	-0.056272846	-0.064533435	0.10557299	-0.09661564	-0.102970034	0.03313947	0.03340181	0.102685735	-0.0067835967	0.09624107	-0.009762567	-0.060766205	0.07594458	-0.03761231	0.032592453	-0.014931414	0.0176514	0.026753964	0.0708729	-0.045063306	0.11015226	0.06370246	-0.056319658	-0.013079747	0.07843079	-0.031528372	-0.066038705	0.033818476	-0.05919122
0.03577264	-0.032212712	0.01123469	0.02345347	0.0066977716	-0.010215907	-0.0227534	-0.0037473582	0.011375857	-0.025741206	-0.04913458	-0.044165265	0.042791594	-0.038673483	-0.00026723277	-0.043942664	0.017575255	0.03281972	0.03726626	0.062257994	0.0033279727	0.03851502	0.021998312	0.006236318	0.03316299	-2.8384093e-05	0.0014757332	-0.04097457	-0.04305451	0.038110305	0.0046347976	0.031924948	0.008892287	-0.019709667	-0.029368369	-0.055006765	0.05838116	-0.041630536	-0.0033843997	-0.032855473	-0.0038618213	0.012799791	0.03730603	-0.01676325	-0.016844772	-0.021767218	0.014282069	0.0058042933	-0.010906692	-0.03086645
-0.032151066	-0.025499925	0.008440081	-0.0020929927	0.059011195	-0.014294296	-0.06101558	0.015221168	0.08504952	-0.028797895	-0.063558474	0.04330949	-0.017052772	0.023788176	-0.0003511825	0.005737895	0.045810666	0.066569	0.057254475	0.006398126	0.008670133	0.06508078	-0.018181631	-0.002668324	-0.022895953	-0.034015782	0.023049844	0.04593231	-0.02196119	-0.0005983859	-0.04335878	0.020012215	-0.038509432	-0.027405007	0.007204891	-0.04279002	-0.037268102	0.07281661	0.008823637	0.0376629	0.0069220774	0.0758079	-0.026766712	-0.017617695	0.0008965326	-0.052493244	0.037191283	-0.046811447	0.057300057	-0.008688479
-0.003988909	0.058435835	-0.010104879	0.03909387	0.0102052335	0.022465013	-0.014252097	0.059854835	0.042097	0.037446972	-0.02188167	-0.031128272	0.03277616	-0.046922565	0.048107184	0.06863341	0.010866724	0.09211431	0.038324792	0.039927453	0.06397019	0.06701926	-0.027999567	0.0051905992	0.092909984	-0.02970529	-0.021118613	-0.057519373	-0.024558036	-0.027864402	0.020779153	0.10695579	-0.039372217	0.046798326	0.0031928557	-0.034133118	-0.02581217	-0.04256393	0.004350927	0.018111542	0.093465954	-0.059467293	0.055993006	0.070861556	0.022687623	-0.060512148	-0.0006237986	0.037615817	0.02753452	0.015647493
-0.025668848	-0.016213214	0.074513145	-0.10533788	0.009475546	0.030706374	-0.018136708	-0.037248805	0.039753523	-0.106826186	-0.030715263	0.110104196	-0.037098516	0.011865446	0.09009144	-0.012036922	-0.02664074	-0.037383012	-0.097056374	-0.0971653	-0.039830863	-0.092921026	-0.019786017	0.01095911	-0.008495876	-0.04985549	0.07291728	0.059099425	0.054235734	-0.04908945	0.022209482	-0.033393614	-0.012539879	0.045513466	-0.044319857	0.06777947	-0.07271385	0.011738042	0.047281586	0.055700123	-0.066741	0.047885112	0.070198484	-0.02087321	-0.031327695	0.08665484	-0.009481694	-0.090459354	0.029684152	-0.036879618
-0.01006256	-0.012678593	-0.015885085	-0.034088895	0.011599569	-0.009291976	0.0073936996	-0.025542267	-0.027115999	0.005695885	-0.0017709668	-0.018843092	-0.008194298	-0.00305863	0.0074295877	-0.043435175	-0.032913014	0.031060256	0.042813092	0.012282929	-0.019817835	0.0070054107	-0.017610816	-0.0044676694	0.04387943	-0.051777042	-0.009212124	-0.00451028	-0.035911728	0.0364831	-0.007986593	0.05117404	-0.0022310389	0.05025785	0.025546148	0.01699887	-0.005585079	0.00959212	0.0010905898	-0.02989448	-0.04250511	0.04833563	-0.006017772	0.040802643	0.002211224	-0.007972098	0.028941525	-0.022578347	-0.012337797	0.031755716
0.04013798	0.005687253	-0.061446667	-0.015984925	-0.012506244	-0.014015241	0.03142624	0.051649287	-0.010873681	0.05365078	0.005056014	0.014805967	0.035987295	-0.060215443	-0.08211231	0.0068715266	0.0053175865	-0.049833097	0.039129008	-0.007638301	0.0065437225	0.034919623	-0.0069729425	-0.07742145	0.027203893	0.059413325	-0.047251184	-0.038414575	-0.04504614	0.014553294	-0.037630104	0.030232916	0.0049748677	0.024769051	0.046977606	-0.023390904	0.031937733	-0.010555196	0.01224789	-0.013035695	-0.015752861	0.006810801	-0.024219524	0.039175745	0.018968355	0.023760984	0.046370603	-0.008471259	-0.06493537	0.03567611
0.0069810613	-0.12101793	-0.07026403	0.07268901	-0.07962229	-0.10310137	0.023932263	0.08102016	-0.062044185	-0.0097800465	0.0841087	0.08515534	-0.10144106	0.0030933758	-0.058658957	-0.0072395974	-0.0640281	-0.07172932	-0.090910934	-0.08734385	0.012904374	-0.114481315	0.07620309	-0.0033161137	-0.09276636	0.08437603	-0.088958405	0.010906476	-0.07205548	0.04107907	-0.06266773	-0.05745932	0.045292504	-0.057125393	-0.0752535	0.028962001	0.1059603	-0.09498799	0.04913254	-0.004593604	-0.09096406	-0.021604773	-0.091967985	0.009008932	0.013867384	0.10756215	-0.005380916	-0.0023806104	-0.03693608	0.072122306
-0.040350027	-0.010505431	0.018507412	0.014463529	0.002238923	-0.0011588429	-0.044897176	-0.025792979	0.030147944	-0.015420471	-0.05974191	0.034861118	-0.0019489772	-0.010085568	-0.025569396	0.042341206	-0.024073891	0.002523625	-0.004307759	0.014476469	0.019659653	0.03551764	-0.004758375	0.016779976	-0.02358217	-0.045402527	0.011421114	0.024923293	0.028238153	-0.030109249	0.041418906	0.0060656765	-0.003105978	-0.025900861	0.009981112	-0.04435203	-0.03484984	-0.009006474	-0.042193275	-0.029920347	0.05134233	0.008827765	-0.03479686	-0.018707547	0.056885943	-0.056825947	0.03673616	0.06265654	0.010060711	0.04077702
0.016327577	0.042065196	0.048386913	-0.0156877	0.05119261	0.0066512744	-0.079255685	-0.02872683	0.03344207	-0.008058216	-0.033849284	0.023225313	0.021476045	0.0099136345	0.036687683	-0.03262684	-0.0002486665	0.023162026	-0.0056850286	0.023930725	-0.036416855	-0.025280554	-0.049675707	0.079721496	0.0072009186	-0.007636329	0.0039310325	0.05790035	0.07347356	0.010191276	0.050782386	0.0054895263	-0.009420812	0.028932517	0.0069413427	0.05371657	0.009667781	0.079507925	0.036256425	0.030095752	-0.012081559	0.07448648	0.044602275	-0.065764315	-0.040586296	-0.0014116578	-0.046093713	-0.033787776	0.026222548	-0.082797185
-0.019580457	0.07135745	0.04552437	-0.014223181	0.039098803	0.015016549	-0.018402072	-0.007507817	0.009208462	0.028750964	-0.11149069	-0.032849867	0.023568615	-0.067229465	0.022716226	0.0061777453	0.02927826	0.030992111	0.084414914	0.036854237	0.069117494	0.043035712	-0.009192426	0.0038247542	0.093569815	-0.06632438	-0.012757367	-0.06262795	-0.06306163	-0.010255387	-0.013741842	0.12164653	-0.01224072	0.06749689	0.0678874	-0.026561907	-0.04532283	0.025275804	-0.011848645	-0.056107104	0.041099425	0.028485721	0.06662175	0.022250984	-0.02208222	-0.030735644	-0.011985261	0.04537469	-0.062366348	0.055834103
0.0073469128	-0.01718407	0.06461542	-0.036319174	0.04722833	0.064855576	0.022809451	-0.017764501	0.063220195	0.05706305	-0.04814206	-0.017267536	-0.041264806	-0.0037428953	-0.028827673	0.028034082	0.062555514	0.06142588	0.05577413	0.007957787	-0.054712534	0.05653578	0.013731348	0.029232679	-0.008359144	-0.01780443	-0.021181246	0.02967385	-0.019858418	-0.012860914	-0.041891117	0.026512565	0.01105585	-0.017820992	-0.006601947	0.015510337	-0.01577615	0.07181772	0.031137893	0.06826364	0.061416693	0.023091733	-0.015274007	-0.037965592	-0.042134184	-0.06516114	-0.018240785	-0.04054898	0.071005344	-0.020182805
-0.034134403	-0.061941646	0.040056814	-0.012425816	0.0018310304	0.010616444	0.006844721	0.020245554	-0.021237029	-0.0428283	0.004760785	-0.013734088	0.022978539	-0.01288369	0.020125117	-0.03037609	0.0010498295	-0.03219077	0.028073598	0.0063318727	0.009160762	0.023457924	-0.034196492	0.057705827	-0.06732834	0.0091375755	0.026909515	-0.018039472	0.0019082511	-0.060539443	-0.0062042945	-0.01754712	0.018849265	-0.031658024	-0.039653037	-0.0316922	-0.072919875	0.0040124343	0.026830165	0.06933814	-0.030827854	-0.020162016	0.061439957	-0.035905734	-0.0071366853	-0.03664135	0.028333534	0.0031210168	0.034526248	-0.018429568
-0.015831722	0.0330618	0.05980225	0.0011665293	0.01758413	0.081326015	-0.069092125	0.0603343	0.029884515	0.018048216	-0.08341002	-0.07024899	0.03046054	-0.039507397	0.08890247	0.007687353	0.054855414	0.0966974	0.10796499	0.0794842	0.04827319	0.101466715	-0.027375642	0.028242806	0.0075118523	-0.023281055	-0.021703782	-0.05592224	-0.045846567	-0.008895653	0.048269775	0.030049933	0.046243403	0.084896386	0.06539663	-0.039795578	0.0068812594	-0.03009048	-0.0439697	-0.0021617445	0.08095418	0.03973122	0.009879034	0.087318964	-0.019577622	-0.07277858	0.056427497	-0.013720673	0.0015236735	0.0077593764
