-0.10791538	0.1426821	-0.067574024	-0.029478893	-0.08702619	0.12777886	-0.045685146	0.095146194	-0.07818387	0.08909334	-0.066423714	0.085392155	0.03689584	0.13208196	-0.08394252	-0.07999978	-0.026469328	0.0456088	0.05532841	-0.095763594	-0.08307092	0.07238631	-0.08418249	-0.010959629	-0.09716909	0.14366499	-0.0537277	-0.011105305	-0.052830394	0.12929252	0.015994066	-0.105784	-0.12861614	-0.13980761	-0.09118004	-0.14966884	0.09688224	0.117989674	-0.11734993	0.044934127	-0.07532104	-0.13937826	-0.053352196	-0.13312382	-0.12170848	-0.12738709	0.042478323	0.0677262	-0.05353446	-0.031222947
-0.024127021	0.012450817	0.01676135	0.043914758	-0.06768012	0.033687163	0.10945138	0.059200473	0.032400914	-0.012567284	-0.017858624	0.080839664	0.038573097	-0.004005266	-0.08771647	-0.04976438	-0.014689155	-0.0046347072	0.053723715	0.0067071924	0.05707956	0.009359303	-0.030196318	0.012390312	-0.01950964	-0.08487721	0.063483804	-0.010813763	-0.09143791	0.055240568	-0.0067507965	0.02016983	-0.042266432	0.0046316623	0.019212432	-0.07437174	0.062847786	-0.049428593	0.011188876	0.03431536	0.006221153	-0.09760032	0.04418709	0.070957996	0.039027024	0.0227034	0.037433397	0.06843692	-0.056713726	-0.028116032
0.12308057	-0.028439559	-0.102106504	-0.07905768	0.053057544	0.055573914	-0.06152094	-0.07534727	0.07425395	-0.0502789	-0.10177332	-0.06721338	-0.06628442	-0.05977934	0.077657364	-0.11855898	-0.09488944	-0.08623459	0.03905493	0.028059363	-0.017028334	0.054708686	0.11202283	0.08973633	0.09896417	0.097425014	0.12003385	-0.067258775	0.0873328	-0.11030653	0.040195063	0.06519337	0.0032978142	0.033851534	-0.035666578	0.11364012	-0.08738761	-0.020318616	0.07977911	-0.078305475	0.10367614	0.116375014	0.108072065	-0.09819861	0.10562624	0.05130681	-0.09944495	-0.057556342	0.04783061	0.034652103
0.074367955	-0.00051528844	0.029131697	0.08539143	0.06853814	-0.10651308	0.05605826	0.022105275	0.016890027	-0.009624615	0.058352012	-0.06540294	-0.02707242	-0.003015005	0.050919596	0.037000876	0.11808044	0.05624372	-0.09596312	-0.06748716	0.0093317125	-0.06431752	-0.0596709	-0.04920749	0.03749009	0.09205925	-0.028727373	-6.395041e-05	0.08367353	0.049736194	0.08316524	-0.015050096	0.010964604	0.033106595	0.03368599	0.08704473	-0.041060206	0.003615782	-0.09074444	0.076216	-0.061864324	0.111539654	-0.0018629072	-0.05011073	0.0674333	-0.041323893	-0.11140997	-0.14317739	0.06866981	0.051763177
-0.08525352	-0.026602678	0.016058926	0.094393	-0.03179441	0.08848971	0.009727448	0.017554717	-0.046912525	-0.039697148	-0.12568745	0.108511455	0.024801869	-0.067630015	0.076087035	0.1104949	0.034668557	-0.067200415	-0.09245477	-0.04959947	0.11777571	0.042202875	0.017231865	0.07406547	0.04781232	-0.12524311	0.042208903	-0.071581714	-0.099761546	0.016681993	0.09425488	-0.018550355	-0.06015592	0.09383976	0.012504924	-0.060860474	0.011372898	-0.012845068	-0.0048036827	-0.051433694	0.08488586	0.0016217289	0.05186684	-0.05185586	-0.057532106	0.07478269	0.054205425	-0.09448333	0.013848927	-0.1157348
0.049242683	-0.074381076	0.061416067	-0.065182984	0.0630363	0.015850987	0.0063321856	-0.023352005	-0.014437362	0.028325673	-0.058690306	-0.003262635	0.052815054	-0.0040635937	-0.03293037	-0.009890149	-0.10688199	0.014281523	0.076308794	0.14448501	0.026714653	-0.050605632	0.058764074	-0.061245523	-0.052022424	-0.07625037	0.034389194	-0.102945834	-0.0052655702	-0.09618226	-0.034576926	0.034990266	0.054392815	-0.0045812433	0.06062613	-0.06042947	-0.077661	-0.07246999	0.06813488	0.02403769	-0.041724063	-0.058178905	0.034197506	-0.011838169	0.06446181	0.060180143	0.012642837	0.015596518	0.010601652	-0.0678102
0.01978141	0.018862374	0.047375735	0.103007846	0.03886795	-0.12658636	-0.11874464	0.08552093	-0.034971	-0.009070997	0.043242957	0.082706004	-0.08504114	0.113169365	0.12104845	0.04944272	0.11834443	0.033978134	-0.053608336	-0.13737299	0.03326032	-0.037499085	-0.045533888	-0.0033873164	0.09203994	0.020776391	-0.14408815	-0.0048593846	0.037931092	-0.00638304	0.07354822	-0.07629197	0.05732224	0.0524296	-0.041443165	0.049783815	0.0015587886	0.08261332	-0.076688044	0.030613499	-0.118832655	0.0177533	-0.10109999	0.018166678	-0.004305018	-0.08983401	0.041755166	-0.050613455	-0.08886363	0.039005
0.055621415	-0.056389622	-0.107481085	-0.0076225647	0.027479146	0.09942894	-0.06804601	-0.1272502	0.10241608	-0.047670603	-0.06691675	-0.054944795	-0.08480019	-0.08199624	0.07980553	-0.13447854	-0.12542368	-0.09687566	-0.039848752	0.03291601	0.035608344	0.10882956	0.09117385	0.09463119	0.101030804	0.047557604	0.12037624	-0.012818574	0.068819806	-0.075939395	-0.04968059	0.009764873	-0.07393867	-0.030650005	-0.056566127	0.12692857	-0.079612896	-0.020324996	0.11774709	-0.14089106	0.05690966	0.1251648	0.13918905	-0.104243584	0.10209051	0.08570665	-0.13375038	0.040258966	0.05716369	0.0002244802
0.091281265	-0.07299939	-0.07104875	0.037848428	-0.015400736	0.03483496	0.10594356	-0.041142475	0.008592104	-0.1143194	0.054599248	0.03716141	0.00092788076	-0.01653278	-0.052163817	-0.019256026	-0.07609202	-0.083362944	-0.01981856	-0.033499766	0.08959409	-0.019568278	0.007994937	0.06407237	0.068610534	-0.0017414485	0.0746103	0.10440813	-0.008582886	0.028614445	-0.08119177	-0.042982746	-0.046774503	-0.031797778	-0.027089054	0.087753996	0.010673825	0.027770689	0.041783724	-0.08275377	0.035483938	0.014333962	0.071989246	-0.09763132	0.0732115	0.038349856	-0.05776359	-0.012655187	0.03699945	-0.09450786
-0.04341231	-0.07876456	-0.06448092	-0.11112657	0.043629825	-0.047718547	0.044006977	-0.076659344	-0.059057727	-0.06603466	0.0868815	-0.047994673	0.005437233	-0.034445703	-0.07233761	0.1065487	-0.07632671	0.079313196	0.029971464	0.046799317	0.05173717	0.030049158	-0.04306519	-0.10531119	0.020091306	0.065695144	0.0164386	-0.0443264	0.017592754	-0.10740001	-0.09408861	0.102131665	0.0013677757	-0.11098438	0.0050949585	0.10465282	-0.03909541	-0.029915523	-0.061041147	-0.07545746	-0.07193987	-0.073228836	-0.014641382	-0.06587288	-0.033533562	0.013269195	0.0945038	0.040397033	0.013947708	-0.06572116
0.014458752	0.067233115	-0.112273335	-0.10285704	-0.019303346	0.11280389	-0.07410631	-0.04065631	-0.054684807	-0.058398206	0.016619787	-0.018800346	-0.0071192128	-0.027123177	0.04131618	-0.13113005	-0.16323064	0.047994144	0.10812395	-0.03615773	-0.13736159	0.05779517	0.074764036	0.0915426	0.020293819	0.124116644	0.09410635	0.050952658	-0.04822089	-0.05045706	0.040514294	0.06450468	0.029672105	0.012088538	0.022272738	0.023220068	-0.061857	0.0047362247	0.046935156	-0.07533436	0.037312575	-0.03434674	0.024145054	-0.07454683	-0.009715243	0.018157829	-0.01577603	0.007948771	-0.020300975	0.07924338
-0.048928875	0.054612253	0.08674788	0.107521474	-0.01439434	-0.08433614	-0.04002456	0.1385552	0.057200033	-0.054984853	0.015032956	0.05082857	-0.016465032	0.034983378	0.11338126	0.13031729	0.12052346	0.042994127	-0.13475049	-0.059713673	0.035974067	-0.0008578957	0.029582059	-0.05961289	0.049201235	0.024279483	-0.08851845	-0.09359549	0.0025798953	0.12726492	0.062129438	-0.0445552	-0.031059109	0.0730443	0.06798059	-0.0015484393	0.075846374	0.09084872	0.03615836	0.05244154	-0.04672343	0.031023744	0.035373233	0.015075486	-0.069422446	0.008738732	-0.07362659	-0.07192344	0.03761008	0.0054480205
0.07832486	-0.07924111	-0.0061983904	0.08724668	-0.051915847	0.05621416	0.07632997	-0.04288199	0.09402388	0.015189571	-0.014200425	-0.09988989	0.015661007	-0.073643096	-0.087552	-0.09185829	-0.052783016	-0.10890215	-0.15440309	0.051233992	0.06398296	0.09413061	0.052719384	0.1337496	0.03648542	-0.062222324	-0.033960365	0.12170759	0.14912678	0.08439316	-0.02313382	-0.0368591	-0.14246139	-0.031189468	-0.09426312	0.0970474	-0.008437602	-0.02040093	-0.023298563	-0.063560784	0.053705815	0.047200553	0.06682593	0.04529898	0.062123735	0.06976466	-0.029361835	-0.02056089	0.09673871	-0.03363483
0.06300693	-0.020990575	-0.078583725	-0.009279545	-0.06308661	0.08120717	0.021869153	-0.11220418	0.0628898	-0.020510549	-0.021904113	-0.03392325	-0.036113653	-0.03676574	0.040893108	-0.041908752	-0.08109068	-0.055900455	-0.039132003	0.0059234574	0.04354758	0.007012497	0.029974261	0.09867965	0.026542427	0.037992436	0.044928208	0.031659067	0.028338704	-0.0068351747	-0.046856683	0.0033150564	0.012623806	-0.027010033	-0.080589026	0.05893723	-0.046174273	0.017597815	0.069033526	-0.07302089	0.09705575	0.059416562	0.045109928	-0.12015655	0.06531077	0.07020762	-0.04687211	0.0017668642	0.06286147	-0.05415349
-0.041530147	-0.023980942	0.08972067	0.10626446	-0.060776543	-0.100506805	0.002307378	0.06179299	0.051416196	0.029628944	-0.046802044	0.024679748	0.08727838	-0.0056498344	-0.0064970483	-0.050922588	0.030478029	-0.051091697	-0.0866395	0.08629014	0.04370415	0.03594891	-0.021283627	0.010734972	-0.09041843	-0.08578388	0.069719635	-0.0121266395	-0.06697515	0.011469292	-0.005457187	0.04489378	-0.02188766	0.026768735	-0.025896957	0.013091711	0.050462984	-0.12204483	0.006414306	0.10353442	-0.02523895	-0.10012375	0.044185203	0.13860859	0.062202223	0.07044618	-0.015543035	-0.06981899	-0.049444444	-0.05240509
0.03420577	-0.12896842	-0.014557186	-0.052320935	0.048200335	-0.096403755	0.07358649	-0.011700962	-0.12096286	-0.046868477	-0.010474744	0.017570684	0.06278185	0.07636091	-0.0590672	0.041998398	-0.08510689	0.08359732	0.10184984	0.06279324	0.11190251	-0.002823291	0.0021920574	-0.09026027	0.019364327	-0.060714558	0.112291284	-0.093627185	-0.09395929	-0.07212853	-0.083509736	-0.03465003	0.08918209	-0.04531196	0.043353673	-0.03058523	-0.09584562	-0.14609642	0.07020411	-0.11945335	-0.13351585	-0.095979944	0.00011686488	0.04387014	0.018586084	0.008415185	0.11622188	0.1182902	-0.023318863	-0.02904981
0.017768065	0.101096146	-0.043267775	-0.09556092	-0.043614645	0.15045778	-0.024058959	-0.08283797	-0.048002467	0.04953935	0.088497415	0.009049641	-0.019060755	0.07544372	-0.08877447	-0.036805775	-0.009307524	-0.030918293	0.016657224	-0.063824706	-0.112641826	-0.045782268	-0.12323467	-0.018292028	-0.09518683	0.07669323	-0.09951669	0.085924655	-0.015541563	0.08813935	-0.097322896	0.054683067	0.022045724	-0.008045868	0.048478708	-0.11488806	0.059858557	0.039756045	-0.11737054	0.010104891	0.12125403	-0.14545801	-0.09447979	-0.12400319	-0.06780721	-0.06629249	0.09565257	0.07122521	0.024276933	-0.020299776
0.09971319	-0.026375065	-0.09347736	-0.047202233	0.015394023	0.03065913	-0.078293584	-0.046039447	0.035267394	-0.00048565955	-0.07760455	-0.045335572	-0.041018464	-0.101454064	0.1024502	-0.083223216	-0.07282739	-0.10284856	0.02467565	0.046959527	0.021865677	0.05326634	0.12884298	0.08748611	0.12553532	0.061775636	0.029406717	-0.05241093	0.0015358197	-0.053560488	0.081614554	0.05527253	0.026363727	-0.025172092	-0.03507585	0.014342045	-0.074826635	-0.0098627005	0.094375946	-0.045476872	0.022370933	0.107942164	0.12557228	-0.060458288	0.05245454	0.07860185	-0.049166627	-0.07899133	0.030097125	0.05797121
-0.007067084	0.023764402	-0.0058045588	-0.062998496	-0.036541525	-0.038290475	0.061498694	0.055662084	-0.11654815	-0.08202275	0.01635912	0.05179998	0.052776262	0.032295033	0.015679616	0.078927435	-0.021968577	0.042843048	0.07651824	-0.04784246	0.014517732	-0.033704337	0.038597416	-0.019728877	-0.04002588	-0.030129902	0.0036285683	-0.029309	-0.012285127	0.044288345	-0.0020221197	-0.09400673	0.06437914	-0.04987781	0.07363883	-0.02433417	-0.023929287	0.04347705	-0.030231733	-0.023836901	-0.007668079	-0.02636392	-0.051759858	-0.041610304	-0.06543347	-0.05750814	0.072912246	0.07843464	-0.008943302	-0.078319825
-0.023760559	-0.0138372695	0.020452285	0.0969562	0.06287264	-0.113228485	0.014646225	0.022002509	-0.0043995017	0.02087675	-0.03375988	-0.10143014	-0.02511046	-0.06374744	-0.025486661	-0.0009083341	0.06078859	-0.030773573	-0.11895531	0.021786261	-0.0023882242	0.045867316	-0.08117827	0.024849452	0.004368108	-0.028869962	-0.015258228	0.02341185	0.059770618	0.10215366	0.05382697	-0.0056605753	-0.032410543	0.015138107	-0.05099546	0.02310801	0.0832347	-0.008373132	-0.12449978	0.06953209	-0.044739723	0.05179258	-0.056035213	0.06818876	0.04265377	0.03568072	-0.035285007	-0.09645099	0.018832719	0.01175299
0.091988385	-0.10190231	-0.09781229	-0.025758397	0.107387	-0.09972795	-0.0078147845	0.08137752	-0.13023224	-0.045621358	0.038977038	0.020853076	-0.043939263	0.089604266	0.052463844	0.038518164	0.08926387	0.052962568	-0.044855267	-0.06279063	0.101619996	-0.08923919	-0.10344806	-0.06319639	0.079759315	0.106688805	-0.07401492	0.09865955	0.12444038	0.08607557	0.053110003	-0.1211083	0.11285002	-0.06459713	0.078894496	0.02938193	-0.04837492	0.07565114	-0.011010272	-0.028675433	-0.076882854	0.10650886	-0.0672376	-0.13006136	-0.009553294	-0.10252242	-0.055256497	-0.1137258	0.063984	0.08440222
-0.02035861	0.015799984	0.00799119	-0.042308472	-0.04607616	0.05577438	-0.061240893	0.014874499	-0.04537414	0.10245342	-0.04442779	-0.023141367	0.032774016	0.05787139	-0.029715016	0.019978965	0.10042208	-0.07490377	-0.087603666	0.051733114	-0.09629322	-0.040679667	-0.0063605877	-0.018070582	-0.038251672	0.00901479	-0.12574056	-0.08343022	0.051846456	0.06729622	-0.034198176	0.0006378353	-0.05611791	-0.008928275	-0.056169327	-0.08565809	0.09350995	0.0065489197	-0.041052174	0.011762678	-0.032553136	-0.08040165	-0.015745353	0.015934862	-0.07091139	-0.022239545	0.06114236	-0.013239687	-0.019400518	0.098167434
-0.03066427	-0.08821528	-0.05793353	0.015802102	-0.03421181	0.044610474	0.08010746	0.03066656	0.09526421	-0.035169497	-0.037219115	0.017682811	2.6370832e-05	-0.025129057	-0.008510127	0.012307137	-0.06797531	-0.043983314	-0.03410369	-0.015638161	0.047494363	0.048005432	0.0797921	-0.02492058	-0.01267166	-0.054322097	-0.0048058005	0.042318206	-0.02300369	0.036996312	0.023498133	-0.029876577	-0.016424766	0.012072162	-0.04395153	-0.016353954	-0.05998799	0.009192426	-0.0077999714	-0.015864016	0.036627576	0.04600577	0.08940677	-0.039723855	0.06664533	0.108499475	-0.080600426	-0.015855609	0.020394735	-0.029975621
-0.09613944	0.101456	-0.046044223	0.054245893	-0.1350855	0.09617391	-0.005240489	0.015303637	-0.033624377	0.030319512	0.0662039	0.05761972	0.12425768	0.13082065	-0.11665943	-0.07348739	-0.12420607	0.078876175	0.09223811	-0.12691373	-0.063735016	0.023403278	-0.04136147	0.09692395	-0.08667953	0.100242354	-0.06120572	0.12136311	-0.12158732	0.02632008	0.036765262	-0.043607842	-0.03618698	-0.029621957	0.021554943	-0.10796103	0.10707193	0.1287925	-0.08409859	0.028560983	0.016881438	-0.07595299	-0.06562448	-0.11254991	-0.054759238	-0.02479268	0.039847266	0.067658246	-0.07966292	-0.1062636
0.011831765	-0.065973185	0.06156707	-0.106093265	0.012377678	-0.0714879	0.029157704	-0.014149166	-0.028704628	-0.034354046	0.084899336	0.03882224	0.006000262	0.019539775	-0.079196945	0.0050278767	-0.1154715	0.0013904611	0.036813907	0.029836932	0.025235912	-0.07749679	0.075763606	-0.05817041	0.056567203	-0.009877983	0.06099755	-0.07298795	0.005104607	-0.107301906	-0.013576519	-0.0453236	0.060283907	-0.042758204	0.08670269	-0.053860642	-0.0831343	-0.0921307	0.054031488	-0.027620753	-0.12726143	-0.07035611	0.034469355	0.071021475	-0.034054875	-0.015119397	0.08976401	0.052716337	-0.07077927	-0.042249195
0.07385618	-0.08716072	0.02938978	0.036152773	-0.046172682	-0.042695567	0.07426758	0.020510351	0.053991094	-0.119990595	0.021443404	-0.008604551	0.032875016	0.009309289	0.034868944	0.007951018	-0.073580995	0.019912422	-0.021062681	0.034845278	0.0235907	0.021274254	0.046617124	-0.01819959	0.029301433	-0.07032261	0.06057606	-0.086488634	-0.06281615	-0.05099058	-0.0023271153	-0.09179331	-0.03540813	-0.10266362	0.05467243	-0.03134094	-0.050264295	0.006899048	0.08505931	-0.033808965	-0.08239925	0.008701763	0.10182057	0.008281412	-0.019551298	0.025194539	0.008754786	0.04035522	0.04879572	-0.057644002
0.0049420153	0.07261001	-0.08939566	-0.029224603	-0.042202424	0.11299968	-0.048023555	0.0068479353	-0.030540004	0.12542024	-0.111198924	-0.092445925	-0.11264244	0.085608006	-0.03942301	-0.022512326	0.07770943	-0.051633365	-0.06021206	0.03491866	-0.11083672	-0.00870526	-0.06359064	-0.08283591	-0.098209806	0.06535338	-0.13655974	-0.10851575	0.083386585	0.03929451	-0.038931306	0.030273777	0.038526144	-0.06062807	-0.010955083	-0.12941031	0.08184608	0.00092619756	-0.059177194	0.024078887	0.023601234	-0.031002892	-0.082171865	-0.08980052	-0.07716988	-0.09952903	0.054957658	0.08084323	0.0017493995	0.07169702
