-0.031689476	0.014579087	-0.03292426	0.023749048	0.01948548	0.015294396	0.004902463	0.019470725	-0.020200692	-0.03085788	-0.00091156614	0.025870908	0.0007994734	0.024339596	-0.0138125615	0.032393955	-0.011025962	0.055177633	-0.0416797	0.023303987	0.02499822	-0.034220632	0.03068251	-0.037880175	-0.033032358	0.054591417	-0.0044355313	-0.015412135	-0.0056316564	0.04591096	0.03566209	0.008239851	0.04291283	0.00565103	0.040169436	-0.036082514	-0.04412444	0.0064405147	-0.03810261	-0.021649722	0.02328153	0.057163328	0.014473801	0.003669913	-0.043869987	0.012695655	-0.068097726	0.005199647	-0.013475829	0.034241293
0.013739549	-0.020240782	0.0098567745	-0.029433914	-0.03958139	0.02165383	0.028045114	-0.02987854	-0.0012885156	0.027521124	-0.03489051	-0.03704843	0.057496816	0.03629231	-0.0022787547	-0.0047419104	0.008379637	-0.026314624	-0.00506829	0.04336096	0.0027833986	0.020259352	-0.0024772412	-0.04098159	0.0011291623	0.030883927	-0.0401342	-0.028324738	-0.012726816	-0.0012533293	0.04588622	-0.043808892	-0.02766069	0.007766634	-0.04664756	0.04823298	-0.038794857	-0.0036279366	0.02119256	-0.01816979	0.043669574	0.028947955	-0.022704132	0.0036965895	0.0026627139	0.028376322	0.005650891	-0.007946875	0.020327626	-0.043349016
0.05144448	-0.0073107695	0.0785857	0.010413653	-0.06740516	-0.08162565	0.0004816659	0.0519376	-0.017907746	0.018088834	-0.0062322784	-0.017093992	0.026908895	0.004872159	-0.010343789	0.04321142	-0.033711486	0.03718639	-0.014026476	-0.062215727	-0.026305586	0.0053745303	0.048047427	0.0642767	-0.01819583	-0.04961705	0.058845054	0.0047833077	-0.02731421	-0.026222618	0.012487988	0.044948407	0.049006518	0.008489324	0.048970573	0.005804536	0.011108881	-0.06272212	-0.06280305	0.021683333	0.011939038	-0.020170322	-0.00644724	0.028365325	0.021569362	-0.045494705	-0.02272742	-0.005072926	0.051975157	-0.038746707
-0.047297377	-0.03626204	0.0129490355	-0.04237149	0.06886464	0.070910834	-0.06619821	0.032108508	-0.00055070856	-0.017040117	-0.023546332	-0.048279673	0.04039888	0.014717433	0.017108185	-0.059061237	0.016130293	-0.0631722	0.056334738	-0.07754876	0.031198317	-0.069516554	0.053788573	-0.04351832	0.07666532	-0.014791021	-0.0693536	0.006349766	-0.06286189	-0.00847514	-0.053760953	-0.008410962	0.026784157	-0.004199292	0.0064444477	-0.07409735	0.019781783	0.03360134	-0.07585274	-0.04353522	-0.056606043	0.07886278	0.005055832	0.009004428	-0.06845915	0.028877862	-0.035813924	-0.062074006	0.05997614	0.053655095
0.041222278	-0.018760536	-0.04627795	-0.016700951	0.024415767	-0.0036222928	-0.06269023	0.009383751	0.054880228	-0.026188163	-0.054120578	-0.027118439	0.031424683	-0.018777622	0.026986487	0.061751086	-0.021247838	-0.04794883	0.0042784177	-0.041643374	0.0298513	-0.024401175	0.0037391277	-0.03977225	0.059362385	-0.04591872	-0.02246909	-0.060048763	0.027536742	-0.023327218	0.034769688	-0.020898562	-0.037005257	0.031996302	0.022873433	-0.03716905	-0.0038317202	-0.009048565	0.05369031	-0.0054471754	0.039274026	0.0045152586	-0.021075968	0.023555538	-0.07941186	-0.021047844	-0.008650429	-0.058106575	0.06519715	-4.634516e-06
0.043108657	-0.00073349185	0.07217812	-0.0033483654	0.0532874	-0.05032902	0.023052951	0.041149136	-0.061676797	-0.027814202	-0.004863468	0.07650259	-0.014024354	-0.057429016	-0.07322506	0.0067825657	-0.008467265	-0.07230435	-0.02009273	0.037539616	0.068263166	-0.02045041	-0.011612543	0.009902476	0.006094004	-0.017163452	-0.020308279	-0.021146609	0.047466867	0.025448529	0.036231205	-0.033825304	0.009665531	-0.032855764	0.058870096	0.06367889	-0.042588517	-0.013383015	0.0062305173	0.02900107	0.020626323	-0.016252074	-0.054678172	0.01919138	0.013559615	0.029620191	0.08673526	-0.035653487	-0.06945384	0.045395866
-0.026802504	-0.012049128	0.015989516	0.029403089	-0.027203612	0.022141755	-0.0520842	0.018550986	-0.007437206	0.056430306	0.01902233	0.0146311205	0.043353003	0.011765806	0.07397769	0.05870671	-0.034714833	-0.0034339107	-0.04611761	-0.059151545	-0.048095323	0.023433909	-9.621543e-05	-0.027912555	-0.0148269385	-0.050452523	0.06440035	-0.066787116	-0.022120839	-0.02306196	-0.044570636	0.041094746	-0.017287869	-0.06349741	0.028738772	-0.05194964	-0.023912268	0.026982933	-0.014035658	0.057945434	0.008629143	-0.012101065	0.027091328	-0.040853173	-0.0128619	-0.048955303	0.047900017	-0.01038683	0.0578343	0.035769876
0.08424528	0.08049773	0.090287454	0.041590977	-0.016640231	-0.058998864	0.024182446	0.07993017	-0.0018599755	-0.03689803	-0.009251047	-0.006537379	-0.020948641	-0.051628172	-0.028740859	-0.01867257	0.02532235	0.047453724	-0.0013037296	-0.039481126	0.052879315	0.020781806	0.030932939	-0.018560285	-0.043574963	0.021598885	0.0718124	0.03087521	-0.03656803	0.020828819	0.0013970981	-0.053035405	0.01118462	0.041611716	0.052201018	-0.021183481	-0.006170273	-0.025800059	0.040987875	-0.042666487	-0.02476984	-0.012286959	0.008756741	-0.003965347	-0.031755242	0.048976377	0.029784387	0.01693143	0.019269109	0.047793347
0.030008443	0.021914989	-0.020206828	-0.055797704	-0.060804103	-0.01545318	0.0010621847	-0.025393926	-0.004456914	0.0069807232	-0.032075807	0.058321603	-0.00030959386	0.003157028	0.024254762	-0.039877683	-0.0068260115	0.008286073	-0.024243964	0.0137575185	-0.030620443	-0.009427023	0.011319027	0.008689069	0.01724554	-0.020749	-0.011932372	-0.013601685	0.0723276	0.0027364271	-0.031415727	0.041413516	0.013328061	-0.034458265	-0.030541359	0.034716252	0.05090052	-0.0058565433	-0.019475626	-0.0066625513	-0.0034874058	-0.041389935	-0.022878677	-0.01921595	-0.053193785	-0.02090962	0.05511499	0.03285512	-0.05404787	0.003553905
-0.017378984	0.022327922	-0.046897184	-0.027548248	-0.03355545	-0.031859316	0.0022949218	-0.00086965226	0.0155306235	0.007029859	0.041230317	-0.031060433	0.03241956	0.0017108921	0.023727477	-0.033712193	-0.008487776	0.01999188	0.015223693	0.02387269	0.01436455	0.02918013	-0.0014018081	0.062384676	0.0100363875	-0.053554744	-0.012149244	-0.0021562243	0.019627193	0.04359538	0.0072461087	0.02214306	-0.009220392	0.009192401	0.0040013227	-0.0027431615	-0.039163813	0.028129721	0.00961369	0.011793924	0.0049175685	-0.01291773	0.027404977	-0.0029808513	-0.024209958	-0.04900886	0.021123601	-0.023110636	0.038359165	-0.026700012
0.016119981	-0.043377064	-0.06086762	-0.019493336	0.03718138	0.0016324164	0.06482684	0.0050541717	-0.012441337	0.008589041	0.018383117	-0.03350666	-0.018906422	-0.03799812	-0.052330773	-0.00188982	0.008382071	-0.023168849	0.02746065	0.034057595	-0.028948845	-0.0055084494	0.0042258385	0.05792776	-0.03730038	-0.027009428	0.012471305	0.040309984	-0.007605597	0.0005911706	0.027253777	0.039883193	-0.040385567	0.060162354	-0.053556323	0.03613379	-0.0045375237	0.04488644	-0.040437493	-0.0063016303	-0.018781435	0.026023732	-0.040673554	0.034914013	0.007315195	-0.050826993	-0.03835137	0.023301462	0.04480644	-0.001444535
-0.015640836	-0.030610992	-0.022410393	-0.02106013	0.029431716	0.083576664	-0.012559011	0.006481187	0.018297	0.06733938	-0.044696297	0.003207216	0.043637294	0.062793575	0.017989585	0.014810924	0.03522563	0.00869546	0.07489833	-0.0758435	0.04411913	-0.010648334	0.0338529	-0.005954002	0.10270713	-0.031682868	-0.06803284	-0.025522325	-0.008820881	0.03457936	-0.03925216	-0.053318933	-0.0048305904	-0.03413092	0.00075605634	-0.07402504	-0.0036282046	0.087928616	-0.033968434	-0.04817974	-0.023661667	0.018203858	0.022489177	0.04371616	-0.030687677	0.08166639	-0.07050156	-0.0064349123	0.011110501	0.09717997
-0.016330918	0.024313048	0.10219243	-0.0036774576	-0.03204773	-0.096686855	0.038650047	-0.03638855	0.008726437	0.028918391	-0.040146034	0.012919506	-0.013336538	0.056306653	0.05150146	0.04198778	-0.06814827	0.05116723	-0.048783537	-0.03289084	0.02898118	0.034327958	0.0030599716	0.031057162	0.07454177	0.016978119	0.04577142	0.00038641802	0.0013829266	-0.015654476	0.02954959	-0.015380178	0.013389633	-0.027209463	8.769387e-05	-0.05536731	0.08624763	-0.074277565	-0.031869948	0.03744426	-0.00841749	-0.043946147	0.055799596	0.0438937	-0.034605674	-0.035175227	0.020357562	0.06302005	-0.02130221	-0.03383912
-0.025457539	-0.059488803	-0.023138117	-0.031199718	0.026487412	-0.023961019	0.0627444	-0.007637047	0.011775308	-0.05150892	0.043333888	-0.02475387	-0.04321548	0.03379044	-0.035891265	0.03470742	-0.03294641	0.0112234	0.0055856486	0.037400536	-0.065007836	-0.04950891	-0.020644056	-0.01913899	0.0048129605	0.0301717	-0.03146227	0.02299877	0.014497115	0.05991537	0.05610074	0.028399814	-0.047131777	0.065028556	0.0015523675	0.024272375	-0.01718269	0.036092248	-0.029793255	-0.019782146	-0.04510402	0.024239974	0.008374562	0.053542983	0.035663094	-0.0012290438	-0.00046354934	0.02998789	0.037181836	-0.03574084
-0.029533574	0.029529404	0.038949564	0.03567489	-0.0044311904	-0.025309218	0.0012828467	0.047402274	0.035843886	0.011548533	-0.0311441	-0.011269787	-0.023399932	0.023831554	-0.04347798	0.06743454	-0.008216908	0.025845565	0.00019965289	-0.053464	0.00047711364	0.0077633024	-0.0021164299	-0.0071554803	0.044013284	-0.057298195	-0.016061014	-0.030089399	0.044550654	0.050755646	-0.02822828	0.028131168	0.07290039	-0.04650319	-0.06259788	0.006136692	0.02699974	-0.004823898	0.0028164107	-0.063537486	0.008336346	-0.024225099	-0.022321409	0.017927948	0.04749066	-0.054099247	0.027837325	-0.03913483	0.0057713864	-0.024030302
-0.0382011	0.06598199	-0.064728595	0.035670225	-0.036773257	0.030180154	0.0533747	-0.06083823	-0.01920024	0.014759569	-0.0026963237	-0.0033447093	-0.06049905	0.040309165	0.0009467697	0.014641548	0.036502678	0.014195264	-0.0017247788	-0.022480316	-0.004954985	-0.014423319	-0.035673313	-0.015891511	0.051409326	-0.007572346	-0.04787955	0.058963116	-0.02852728	0.06111713	-0.03231717	-0.0006079418	0.049559817	0.06202344	-0.026728822	-0.01920317	-0.0036445756	0.024168039	-0.041281007	0.015248181	0.01535254	-0.029544607	0.0016999103	0.0028274101	0.027037505	0.002195928	-0.013435396	-0.030646482	-0.029017294	0.025469853
-0.014558369	-0.072063215	-0.048606277	0.026920894	-0.01632486	0.026023857	-0.060115848	0.004737771	0.01572246	0.014519508	-0.029754978	-0.024592495	-0.0127271	-0.010865218	0.037206996	0.048656944	0.048524458	-0.058178134	-0.008016985	-0.06316237	0.01133158	0.009643294	0.015665455	-0.066977546	-0.02623575	0.052776694	-0.008976256	0.0070697097	0.04937122	0.020770065	0.03695657	-0.0099808425	-0.0070222616	0.046296764	-0.029384248	-0.0045149857	-0.028187132	0.037576877	0.06072555	0.01086866	-0.027825529	0.071476236	0.03694766	0.006849588	-0.019104814	0.053199507	-0.043686323	-0.071417935	0.007606499	0.002723798
-0.012328105	-0.02416987	0.017591951	0.025054472	0.047681287	0.060138416	0.006498592	-0.012772378	-0.019463733	0.009709276	-0.0842002	-0.06448617	-0.019194102	0.054921553	0.015670605	-0.068924375	0.026008533	-0.040890798	0.08056597	-0.054584708	0.029593851	-0.023340262	0.05812671	-0.06994442	0.037025888	0.0014543664	-0.078920506	-0.04682395	-0.06465216	0.0028614367	-0.017673323	0.0005506622	0.040567085	-0.041095227	-0.039352883	-0.050249513	-0.016505096	0.04142091	-0.0053698043	-0.035665017	-0.08000151	0.04328492	0.05128458	0.035493426	-0.005141427	-0.0076904725	-0.013429225	-0.03441651	0.005266885	0.073895015
0.066170625	0.055418145	0.033458974	-0.004088516	0.014291108	0.0059587583	-0.041646466	-0.0017286481	-0.07647484	-0.025203982	0.020043287	0.06950288	-0.031033553	0.051798657	-0.038432688	0.018136527	-0.044373218	-0.018408792	-0.005728701	0.012468084	-0.0038832696	-0.04199444	-4.5225384e-05	0.019033624	0.019386131	0.06722199	0.03606232	0.004555013	0.007230433	0.04366494	0.033699	-0.06346908	-0.037515733	-0.06509085	-0.0078028403	-0.0115639595	0.016231952	-0.008596472	0.03835213	-0.0038544661	0.062368177	0.013999563	-0.010163253	0.025474725	-0.006527178	0.07264884	-0.0026299404	0.005232837	0.0016661835	0.018666409
0.03743477	0.014776253	-0.02096989	0.048271768	0.04962163	-0.031307895	0.0038280191	-0.00860989	-0.026368849	-0.028217515	0.007523806	0.030902004	0.03348335	-0.004788642	-0.017235873	0.005836453	0.047556672	-0.039369192	0.0074512223	-0.017741634	0.03582934	-0.02147159	-0.01606996	-0.0014692219	-0.05060434	0.0019764458	-0.03861343	0.009543856	0.021665249	0.011682105	0.007305619	0.0029564758	-0.01983687	0.013537413	0.06944462	0.05710357	-0.055740945	0.0487769	-0.008423204	0.004369703	0.033892967	-0.0100309905	-0.02946744	0.048638146	0.045302466	0.045954917	0.004608392	-0.033373624	-0.00758317	-0.014498925
-0.047083996	0.029718358	-0.019801637	-0.017700799	-0.027365519	0.057131056	-0.015986815	-0.013580717	0.006807072	0.012806654	0.0042794873	0.05160804	-0.04526877	-0.058165714	0.015957944	-0.038108416	-0.014454125	0.040888377	-0.037643183	0.01144921	0.0014555625	-0.025259832	0.008166697	-0.015479333	-0.043068916	-0.005003258	0.03357784	-0.020806083	-0.023541871	-0.041179538	-0.008271299	0.00802337	0.0020814533	-0.012857788	0.017735276	-0.04406566	-0.020692589	-0.035787776	-0.010625364	0.013226984	-0.0012990322	-0.0028192943	0.029572828	-0.008152437	-0.033779245	-0.060105532	0.0067244754	0.021054706	-0.030984957	0.0064729224
0.027650123	0.005798852	-0.01029227	-0.020230662	-0.054193158	-0.053631052	-0.007813953	0.015550801	0.027166307	0.0686897	-0.03800271	-0.018286932	0.023341762	0.0732426	0.01302303	-0.018233987	-0.012863043	0.049880825	0.038217876	-0.041712627	0.0076506184	0.023240548	0.07231677	0.0026821126	-0.020770248	-0.068893015	0.05145503	-0.051771235	0.017885301	0.04730859	-0.03919969	0.015468734	0.008152053	0.004265656	-0.0013989515	-0.016999729	0.028532527	0.01915132	0.007882792	-0.028783375	-0.03208512	0.014873706	-0.0012736358	0.0068725273	0.023516355	0.0016514155	0.027901506	0.031915374	0.06976719	-0.00255982
-0.037806585	0.03361353	0.01697939	-0.029461	0.0061453707	-0.0023714532	-0.01691838	0.034993753	-0.04525452	-0.0068311268	0.023364134	-0.008585533	0.04143155	0.028545031	-0.034064133	-0.016365984	0.022254001	0.041110534	-0.031915057	-0.04126244	-0.014179406	0.06829461	0.032140065	0.03218301	-0.009820412	-0.023909608	0.03580943	-0.031924028	0.039794046	-0.04211092	-0.030298784	-0.009100277	0.004063022	-0.038416516	0.028644092	0.039627735	-0.018650977	0.045614563	0.034267806	-0.025534572	0.0001684877	0.013753897	0.00013043234	-0.020721048	0.04181299	-0.044623844	0.029363755	-0.032677285	-0.003950306	0.021028817
-0.004533187	-0.010243392	0.06327675	-0.0015511303	0.070121795	0.019729018	-0.02023872	-0.02214051	-0.04346696	0.047681533	-0.048169967	-0.0070553715	0.06282885	-0.04810927	0.049980015	-0.051622946	-0.0007884126	0.032667357	0.03731579	0.020760497	0.056045197	0.009278022	0.004599275	-0.07048278	0.020388437	-0.013388181	-0.047060277	0.006184393	-0.018990684	0.0053371694	0.012719313	-0.032475546	0.0151699595	0.034967218	0.03666716	0.028739717	-0.016188812	-0.027985206	0.023851661	-0.06634902	0.00056262553	0.050254878	0.022051137	0.01291629	-0.0022736816	0.022320516	-0.0568691	-0.049954694	0.041330606	0.0997188
-0.030421214	-0.0546898	0.011104314	-0.014683283	-0.021851538	0.019118775	-0.062351424	-0.049928468	0.0292713	-0.0063628177	-0.036558848	0.01150023	-0.019854145	-0.01417385	0.0037405833	0.051326722	-0.03818456	-0.009862367	0.06749407	0.010785645	-0.020219173	0.023353854	0.052658837	-0.062482063	0.022182178	-0.017880661	-0.013714924	0.0006934188	0.006950986	-0.008775032	0.00097126135	-0.042495575	0.014353631	-0.044811957	0.039321035	0.005972989	0.013151707	-0.021355025	0.037106864	0.014189216	-0.039182033	-0.010169729	0.037423078	0.059214268	-0.010133347	0.013390313	-0.060004596	0.0026648047	-0.014261973	0.0030042815
0.032824922	0.032859456	-0.03265223	0.016975034	0.006838665	-0.0025453626	-0.014936367	0.011795188	-0.0043636016	-0.021440277	8.659543e-06	-0.062386338	-0.002343542	0.016227901	0.069214985	0.049760886	0.053535838	-0.068241686	0.07641283	-0.05379592	-0.009022725	-0.005248126	0.00096386095	0.010563816	0.008293289	0.0021481272	-0.056242455	-0.03928388	-0.020829363	-0.0048878966	-0.04423782	0.0038369438	0.054926336	-0.0067425757	0.038952645	-0.03313028	-0.01636994	-0.012638567	0.020653337	-0.0030132679	0.025668528	-0.032728188	0.07565663	0.033280477	-0.028671224	0.07208138	-0.053924363	-0.02385535	0.004978288	-0.0060257623
-0.04806041	-0.04953443	0.0534894	0.0023125103	0.043529656	0.0062792012	-0.032763023	-0.042859674	-0.02184596	-0.01838433	-0.052243512	-0.060639452	0.058050267	-0.039571926	-0.02966452	-0.0038727913	-0.0228221	0.028352492	0.054765787	0.022269625	0.030727074	0.0222833	0.009981794	-0.025201995	0.032383893	-0.04338906	-0.016185649	-0.047353152	-0.034023855	-0.007476848	-0.039008718	-0.005739524	-0.012348255	0.004359051	0.00723752	-0.010104591	0.006362735	0.035369452	-0.0099651655	-0.011197882	0.016945643	0.0037335209	0.011389244	0.030594094	-0.024185235	0.020669091	-0.0053952667	-0.044372234	0.006047319	0.03318747
-0.017742509	-0.011351496	-0.009428807	-0.011583862	-0.026495082	0.0377574	0.061610635	0.024321463	0.010329481	0.052758332	0.00094732613	0.009267893	-0.0093578575	0.054674543	0.022995437	-0.007948615	-0.030588118	-0.008610031	0.015676681	0.0064495476	-0.037897997	0.046394363	0.008696907	-0.03487192	-0.048226055	0.036948703	0.020060945	-0.040194012	-0.038226705	-0.012547341	0.0018360997	0.0010186695	0.00078915607	-0.0676285	0.0013833272	0.02769467	-0.012998296	-0.045649596	-0.04248667	0.07438399	0.025314853	-0.054785784	-0.008179311	0.008528216	0.033653487	0.017528158	0.0154813435	0.034456756	-0.04415081	-0.04291554
0.032778803	-0.043243546	-0.04881405	-0.016407741	0.015172203	0.06238904	0.0042407457	-0.012848191	0.0251619	0.065577306	0.0063162125	-0.06177029	0.07324984	-0.028202394	0.007360941	0.027700666	-0.025889186	-0.008261058	0.04785335	-0.06136258	0.028300134	-0.063174985	-0.006525023	-0.06048386	0.024196314	0.002127825	-0.05478899	0.0033920389	-0.05135415	0.023215318	-0.005245895	-0.03981128	-0.011054774	-0.024688978	-0.024503112	-0.06337788	-0.016098648	0.05366082	0.04732981	0.0015275709	0.023829583	0.01888897	0.06328037	0.049030703	0.0018210179	0.017874453	-0.014830217	0.00344856	0.009081069	0.013288477
